−22.69	0.000003	0.000004 	4. 
−22.19	0.000015	0.000009 	4. 
−21.69	0.000134	0.000023 	4. 
−21.19	0.000393	0.000040 	4. 
−20.69	0.000678	0.000063 	4. 
−20.19	0.001696	0.000113 	4. 
−19.69	0.002475	0.000185	4.  
−19.19	0.002984	0.000255	4.  
−18.69	0.005352	0.000446 	4. 
−18.19	0.006865	0.001043 	4. 
−17.69	0.010473	0.002229	4. 
−16.94	0.024580	0.003500	4.  
−15.94	0.025080	0.007860	4.  
−23.11	0.000002	0.000002	5.
−22.61	0.000006	0.000003	5.
−22.11	0.000034	0.000008	5.
−21.61	0.000101	0.000014	5.
−21.11	0.000265	0.000025	5.
−20.61	0.000676	0.000046	5.
−20.11	0.001029	0.000067	5.
−19.61	0.001329	0.000094	5.
−19.11	0.002085	0.000171	5.
−18.36	0.004460	0.000540	5.
−17.36	0.008600	0.001760	5.
−16.36	0.024400	0.007160	5.
−22.52	0.000002	0.000002	6.
−22.02	0.000015	0.000006	6.
−21.52	0.000053	0.000012	6.
−21.02	0.000176	0.000025	6.
−20.52	0.000320	0.000041	6.
−20.02	0.000698	0.000083	6.
−19.52	0.001246	0.000137	6.
−18.77	0.001900	0.000320	6.
−17.77	0.006680	0.001380	6.
−16.77	0.013640	0.004200	6.
−22.66	0.000002	--------	7.
−22.16	0.000001	0.000002	7.
−21.66	0.000033	0.000009	7.
−21.16	0.000048	0.000015	7.
−20.66	0.000193	0.000034	7.
−20.16	0.000309	0.000061	7.
−19.66	0.000654	0.000100	7.
−19.16	0.000907	0.000177	7.
−18.66	0.001717	0.000478	7.
−17.91	0.005840	0.001460	7.
−16.91	0.008500	0.002940	7.
−22.87	0.000002	--------	8.
−22.37	0.000002	--------	8.
−21.87	0.000005	0.000003	8.
−21.37	0.000013	0.000005	8.
−20.87	0.000058	0.000015	8.
−20.37	0.000060	0.000026	8.
−19.87	0.000331	0.000104	8.
−19.37	0.000533	0.000226	8.
−18.62	0.001060	0.000340	8.
−17.62	0.002740	0.001040	8.
−22.23	0.000001	--------	10.
−21.23	0.000001	0.000001	10.
−20.23	0.000010	0.000005	10.
−19.23	0.000049	--------	10.
−18.23	0.000266	0.000171	10.
